time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
77.381,5671.6085853853,7545.15143128112,1076.0173794290015,5621.6085853853,7495.15143128112,1076.0173794290015,5721.6085853853,7445.15143128112,1076.0173794290015,5571.6085853853,7395.15143128112,1076.0173794290015,5771.608585385302,7345.15143128112,1076.0173794290015,5521.608585385302,7295.15143128112,1076.0173794290015,5821.608585385302,7245.15143128112,1076.0173794290015,5471.608585385302,7195.15143128112,1076.0173794290015,5871.608585385306,7145.15143128112,1076.0173794290015,5421.608585385298,7095.15143128112,1076.0173794290015,5921.608585385306,7045.15143128112,1076.0173794290015,5371.6085853852965,6995.15143128112,1076.0173794290015,5971.608585385306,6945.15143128112,1076.0173794290015,5321.6085853852965,6895.15143128112,1076.0173794290015,6021.608585385302,6845.15143128112,1076.0173794290015
78.431,5624.510426315324,7641.610291935503,1094.4414131995811,5574.510426315324,7591.610291935503,1094.4414131995811,5674.510426315324,7541.610291935503,1094.4414131995811,5524.510426315324,7491.610291935503,1094.4414131995811,5724.510426315326,7441.610291935503,1094.4414131995811,5474.510426315326,7391.610291935503,1094.4414131995811,5774.510426315326,7341.610291935503,1094.4414131995811,5424.510426315326,7291.610291935503,1094.4414131995811,5824.51042631533,7241.610291935503,1094.4414131995811,5374.510426315323,7191.610291935504,1094.4414131995811,5874.51042631533,7141.610291935504,1094.4414131995811,5324.510426315321,7091.610291935504,1094.4414131995811,5924.51042631533,7041.610291935504,1094.4414131995811,5274.510426315321,6991.610291935504,1094.4414131995811,5974.510426315326,6941.610291935504,1094.4414131995811
79.481,5575.304765207482,7764.292185809463,1140.4927996223,5525.304765207482,7714.292185809463,1140.4927996223,5625.304765207482,7664.292185809463,1140.4927996223,5475.304765207482,7614.292185809463,1140.4927996223,5675.304765207484,7564.292185809463,1140.4927996223,5425.304765207484,7514.292185809463,1140.4927996223,5725.304765207484,7464.292185809463,1140.4927996223,5375.304765207484,7414.292185809463,1140.4927996223,5775.304765207487,7364.292185809463,1140.4927996223,5325.30476520748,7314.292185809463,1140.4927996223,5825.304765207487,7264.292185809463,1140.4927996223,5275.304765207478,7214.292185809463,1140.4927996223,5875.304765207487,7164.292185809463,1140.4927996223,5225.304765207478,7114.292185809463,1140.4927996223,5925.304765207484,7064.292185809463,1140.4927996223
80.532,5522.205935368077,7857.22596546635,1140.4927996223,5472.205935368077,7807.22596546635,1140.4927996223,5572.205935368077,7757.22596546635,1140.4927996223,5422.205935368077,7707.22596546635,1140.4927996223,5622.205935368079,7657.22596546635,1140.4927996223,5372.205935368079,7607.22596546635,1140.4927996223,5672.205935368079,7557.22596546635,1140.4927996223,5322.205935368079,7507.22596546635,1140.4927996223,5722.2059353680825,7457.22596546635,1140.4927996223,5272.205935368075,7407.22596546635,1140.4927996223,5772.2059353680825,7357.22596546635,1140.4927996223,5222.205935368073,7307.22596546635,1140.4927996223,5822.2059353680825,7257.22596546635,1140.4927996223,5172.205935368073,7207.22596546635,1140.4927996223,5872.205935368079,7157.22596546635,1140.4927996223
81.582,5469.252513759348,7950.243404190987,1140.4927996223,5419.252513759348,7900.243404190987,1140.4927996223,5519.252513759348,7850.243404190987,1140.4927996223,5369.252513759348,7800.243404190987,1140.4927996223,5569.252513759349,7750.243404190987,1140.4927996223,5319.252513759349,7700.243404190987,1140.4927996223,5619.252513759349,7650.243404190987,1140.4927996223,5269.252513759349,7600.243404190987,1140.4927996223,5669.252513759353,7550.243404190987,1140.4927996223,5219.252513759346,7500.243404190987,1140.4927996223,5719.252513759353,7450.243404190987,1140.4927996223,5169.252513759344,7400.243404190987,1140.4927996223,5769.252513759353,7350.243404190987,1140.4927996223,5119.252513759344,7300.243404190987,1140.4927996223,5819.252513759349,7250.243404190987,1140.4927996223
82.634,5411.671115425038,8081.691454332322,1177.3249437258414,5361.671115425038,8031.691454332322,1177.3249437258414,5461.671115425038,7981.691454332322,1177.3249437258414,5311.671115425038,7931.691454332322,1177.3249437258414,5511.67111542504,7881.691454332322,1177.3249437258414,5261.67111542504,7831.691454332322,1177.3249437258414,5561.67111542504,7781.691454332322,1177.3249437258414,5211.67111542504,7731.691454332322,1177.3249437258414,5611.671115425043,7681.691454332322,1177.3249437258414,5161.671115425036,7631.691454332322,1177.3249437258414,5661.671115425043,7581.691454332322,1177.3249437258414,5111.671115425034,7531.691454332322,1177.3249437258414,5711.671115425043,7481.691454332322,1177.3249437258414,5061.671115425034,7431.691454332322,1177.3249437258414,5761.67111542504,7381.691454332322,1177.3249437258414
83.684,5368.693909347101,8180.349914468825,1204.9438104189812,5318.693909347101,8130.349914468825,1204.9438104189812,5418.693909347101,8080.349914468825,1204.9438104189812,5268.693909347101,8030.349914468825,1204.9438104189812,5468.693909347103,7980.349914468825,1204.9438104189812,5218.693909347103,7930.349914468825,1204.9438104189812,5518.693909347103,7880.349914468825,1204.9438104189812,5168.693909347103,7830.349914468825,1204.9438104189812,5568.6939093471065,7780.349914468825,1204.9438104189812,5118.693909347099,7730.349914468825,1204.9438104189812,5618.6939093471065,7680.349914468825,1204.9438104189812,5068.693909347097,7630.349914468825,1204.9438104189812,5668.6939093471065,7580.349914468825,1204.9438104189812,5018.693909347097,7530.349914468825,1204.9438104189812,5718.693909347103,7480.349914468825,1204.9438104189812
84.737,5298.795835282469,8304.71396714449,1204.9438104189812,5248.795835282469,8254.71396714449,1204.9438104189812,5348.795835282469,8204.71396714449,1204.9438104189812,5198.795835282469,8154.713967144489,1204.9438104189812,5398.795835282471,8104.713967144489,1204.9438104189812,5148.795835282471,8054.713967144489,1204.9438104189812,5448.795835282471,8004.713967144489,1204.9438104189812,5098.795835282471,7954.713967144489,1204.9438104189812,5498.795835282474,7904.713967144489,1204.9438104189812,5048.795835282467,7854.713967144489,1204.9438104189812,5548.795835282474,7804.713967144489,1204.9438104189812,4998.795835282465,7754.713967144489,1204.9438104189812,5598.795835282474,7704.713967144489,1204.9438104189812,4948.795835282465,7654.713967144489,1204.9438104189812,5648.795835282471,7604.713967144489,1204.9438104189812
85.788,5246.542550180661,8398.083351235837,1204.9438104189812,5196.542550180661,8348.083351235837,1204.9438104189812,5296.542550180661,8298.083351235837,1204.9438104189812,5146.542550180661,8248.083351235837,1204.9438104189812,5346.542550180663,8198.083351235837,1204.9438104189812,5096.542550180663,8148.083351235837,1204.9438104189812,5396.542550180663,8098.083351235837,1204.9438104189812,5046.542550180663,8048.083351235837,1204.9438104189812,5446.542550180667,7998.083351235837,1204.9438104189812,4996.542550180659,7948.083351235837,1204.9438104189812,5496.542550180667,7898.083351235837,1204.9438104189812,4946.542550180658,7848.083351235837,1204.9438104189812,5546.542550180667,7798.083351235837,1204.9438104189812,4896.542550180658,7748.083351235837,1204.9438104189812,5596.542550180663,7698.083351235837,1204.9438104189812
86.839,5188.654689669366,8501.923655960709,1204.9438104189812,5138.654689669366,8451.923655960709,1204.9438104189812,5238.654689669366,8401.923655960709,1204.9438104189812,5088.654689669366,8351.923655960709,1204.9438104189812,5288.654689669368,8301.923655960709,1204.9438104189812,5038.654689669368,8251.923655960709,1204.9438104189812,5338.654689669368,8201.923655960709,1204.9438104189812,4988.654689669368,8151.923655960709,1204.9438104189812,5388.654689669372,8101.923655960709,1204.9438104189812,4938.654689669364,8051.923655960709,1204.9438104189812,5438.654689669372,8001.923655960709,1204.9438104189812,4888.654689669363,7951.923655960709,1204.9438104189812,5488.654689669372,7901.923655960709,1204.9438104189812,4838.654689669363,7851.923655960709,1204.9438104189812,5538.654689669368,7801.923655960709,1204.9438104189812
87.892,4962.297382342063,8511.666838042438,1261.7290805831203,4912.297382342063,8461.666838042438,1261.7290805831203,5012.297382342063,8411.666838042438,1261.7290805831203,4862.297382342063,8361.666838042438,1261.7290805831203,5062.297382342065,8311.666838042438,1261.7290805831203,4812.297382342065,8261.666838042438,1261.7290805831203,5112.297382342065,8211.666838042438,1261.7290805831203,4762.297382342065,8161.666838042438,1261.7290805831203,5162.297382342069,8111.666838042438,1261.7290805831203,4712.297382342062,8061.666838042438,1261.7290805831203,5212.297382342069,8011.666838042438,1261.7290805831203,4662.29738234206,7961.666838042438,1261.7290805831203,5262.297382342069,7911.666838042438,1261.7290805831203,4612.29738234206,7861.666838042438,1261.7290805831203,5312.297382342065,7811.666838042438,1261.7290805831203
88.946,4923.334322563847,8612.782160509378,1298.6518662081608,4873.334322563847,8562.782160509378,1298.6518662081608,4973.334322563847,8512.782160509378,1298.6518662081608,4823.334322563847,8462.782160509378,1298.6518662081608,5023.334322563849,8412.782160509378,1298.6518662081608,4773.334322563849,8362.782160509378,1298.6518662081608,5073.334322563849,8312.782160509378,1298.6518662081608,4723.334322563849,8262.782160509378,1298.6518662081608,5123.334322563853,8212.782160509378,1298.6518662081608,4673.3343225638455,8162.782160509378,1298.6518662081608,5173.334322563853,8112.782160509378,1298.6518662081608,4623.334322563844,8062.782160509378,1298.6518662081608,5223.334322563853,8012.782160509378,1298.6518662081608,4573.334322563844,7962.782160509378,1298.6518662081608,5273.334322563849,7912.782160509378,1298.6518662081608
90.002,4878.062866869182,8710.346920732409,1317.110242332501,4828.062866869182,8660.346920732409,1317.110242332501,4928.062866869182,8610.346920732409,1317.110242332501,4778.062866869182,8560.346920732409,1317.110242332501,4978.062866869183,8510.346920732409,1317.110242332501,4728.062866869183,8460.346920732409,1317.110242332501,5028.062866869183,8410.346920732409,1317.110242332501,4678.062866869183,8360.346920732409,1317.110242332501,5078.062866869187,8310.346920732409,1317.110242332501,4628.06286686918,8260.346920732409,1317.110242332501,5128.062866869187,8210.346920732409,1317.110242332501,4578.062866869178,8160.346920732409,1317.110242332501,5178.062866869187,8110.346920732409,1317.110242332501,4528.062866869178,8060.346920732409,1317.110242332501,5228.062866869183,8010.346920732409,1317.110242332501
91.053,4826.444401078316,8804.379441551866,1317.110242332501,4776.444401078316,8754.379441551866,1317.110242332501,4876.444401078316,8704.379441551866,1317.110242332501,4726.444401078316,8654.379441551866,1317.110242332501,4926.444401078318,8604.379441551866,1317.110242332501,4676.444401078318,8554.379441551866,1317.110242332501,4976.444401078318,8504.379441551866,1317.110242332501,4626.444401078318,8454.379441551866,1317.110242332501,5026.444401078322,8404.379441551866,1317.110242332501,4576.4444010783145,8354.379441551866,1317.110242332501,5076.444401078322,8304.379441551866,1317.110242332501,4526.444401078313,8254.379441551866,1317.110242332501,5126.444401078322,8204.379441551866,1317.110242332501,4476.444401078313,8154.379441551865,1317.110242332501,5176.444401078318,8104.379441551865,1317.110242332501
92.105,4749.701231060081,8952.603976856917,1326.338675238601,4699.701231060081,8902.603976856917,1326.338675238601,4799.701231060081,8852.603976856917,1326.338675238601,4649.701231060081,8802.603976856917,1326.338675238601,4849.701231060083,8752.603976856917,1326.338675238601,4599.701231060083,8702.603976856917,1326.338675238601,4899.701231060083,8652.603976856917,1326.338675238601,4549.701231060083,8602.603976856917,1326.338675238601,4949.701231060087,8552.603976856917,1326.338675238601,4499.701231060079,8502.603976856917,1326.338675238601,4999.701231060087,8452.603976856917,1326.338675238601,4449.701231060078,8402.603976856917,1326.338675238601,5049.701231060087,8352.603976856917,1326.338675238601,4399.701231060078,8302.603976856917,1326.338675238601,5099.701231060083,8252.603976856917,1326.338675238601
93.158,4710.677708191418,9039.938387088478,1344.7940293330998,4660.677708191418,8989.938387088478,1344.7940293330998,4760.677708191418,8939.938387088478,1344.7940293330998,4610.677708191418,8889.938387088478,1344.7940293330998,4810.67770819142,8839.938387088478,1344.7940293330998,4560.67770819142,8789.938387088478,1344.7940293330998,4860.67770819142,8739.938387088478,1344.7940293330998,4510.67770819142,8689.938387088478,1344.7940293330998,4910.677708191423,8639.938387088478,1344.7940293330998,4460.677708191416,8589.938387088478,1344.7940293330998,4960.677708191423,8539.938387088478,1344.7940293330998,4410.677708191414,8489.938387088478,1344.7940293330998,5010.677708191423,8439.938387088478,1344.7940293330998,4360.677708191414,8389.938387088478,1344.7940293330998,5060.67770819142,8339.938387088478,1344.7940293330998
94.21,4645.844852670924,9167.466289233418,1354.020949959322,4595.844852670924,9117.466289233418,1354.020949959322,4695.844852670924,9067.466289233418,1354.020949959322,4545.844852670924,9017.466289233418,1354.020949959322,4745.844852670925,8967.466289233418,1354.020949959322,4495.844852670925,8917.466289233418,1354.020949959322,4795.844852670925,8867.466289233418,1354.020949959322,4445.844852670925,8817.466289233418,1354.020949959322,4845.844852670929,8767.466289233418,1354.020949959322,4395.844852670922,8717.466289233418,1354.020949959322,4895.844852670929,8667.466289233418,1354.020949959322,4345.84485267092,8617.466289233418,1354.020949959322,4945.844852670929,8567.466289233418,1354.020949959322,4295.84485267092,8517.466289233418,1354.020949959322,4995.844852670925,8467.466289233418,1354.020949959322
95.263,4609.516074602476,9242.65898020938,1363.2473659301013,4559.516074602476,9192.65898020938,1363.2473659301013,4659.516074602476,9142.65898020938,1363.2473659301013,4509.516074602476,9092.65898020938,1363.2473659301013,4709.516074602478,9042.65898020938,1363.2473659301013,4459.516074602478,8992.65898020938,1363.2473659301013,4759.516074602478,8942.65898020938,1363.2473659301013,4409.516074602478,8892.65898020938,1363.2473659301013,4809.516074602481,8842.65898020938,1363.2473659301013,4359.516074602474,8792.65898020938,1363.2473659301013,4859.516074602481,8742.65898020938,1363.2473659301013,4309.516074602472,8692.65898020938,1363.2473659301013,4909.516074602481,8642.65898020938,1363.2473659301013,4259.516074602472,8592.65898020938,1363.2473659301013,4959.516074602478,8542.65898020938,1363.2473659301013
96.318,4559.213536329733,9391.546702198684,1427.8181237663605,4509.213536329733,9341.546702198684,1427.8181237663605,4609.213536329733,9291.546702198684,1427.8181237663605,4459.213536329733,9241.546702198684,1427.8181237663605,4659.213536329735,9191.546702198684,1427.8181237663605,4409.213536329735,9141.546702198684,1427.8181237663605,4709.213536329735,9091.546702198684,1427.8181237663605,4359.213536329735,9041.546702198684,1427.8181237663605,4759.213536329738,8991.546702198684,1427.8181237663605,4309.213536329731,8941.546702198684,1427.8181237663605,4809.213536329738,8891.546702198684,1427.8181237663605,4259.213536329729,8841.546702198684,1427.8181237663605,4859.213536329738,8791.546702198684,1427.8181237663605,4209.213536329729,8741.546702198684,1427.8181237663605,4909.213536329735,8691.546702198684,1427.8181237663605
97.369,4519.882008085957,9465.066868606957,1427.8181237663605,4469.882008085957,9415.066868606957,1427.8181237663605,4569.882008085957,9365.066868606957,1427.8181237663605,4419.882008085957,9315.066868606957,1427.8181237663605,4619.882008085959,9265.066868606957,1427.8181237663605,4369.882008085959,9215.066868606957,1427.8181237663605,4669.882008085959,9165.066868606957,1427.8181237663605,4319.882008085959,9115.066868606957,1427.8181237663605,4719.882008085962,9065.066868606957,1427.8181237663605,4269.882008085955,9015.066868606957,1427.8181237663605,4769.882008085962,8965.066868606955,1427.8181237663605,4219.882008085953,8915.066868606955,1427.8181237663605,4819.882008085962,8865.066868606955,1427.8181237663605,4169.882008085953,8815.066868606955,1427.8181237663605,4869.882008085959,8765.066868606955,1427.8181237663605
98.423,4458.256090575921,9580.695921964943,1427.8181237663605,4408.256090575921,9530.695921964943,1427.8181237663605,4508.256090575921,9480.695921964943,1427.8181237663605,4358.256090575921,9430.695921964943,1427.8181237663605,4558.256090575923,9380.695921964943,1427.8181237663605,4308.256090575923,9330.695921964943,1427.8181237663605,4608.256090575923,9280.695921964943,1427.8181237663605,4258.256090575923,9230.695921964943,1427.8181237663605,4658.256090575927,9180.695921964943,1427.8181237663605,4208.256090575919,9130.695921964943,1427.8181237663605,4708.256090575927,9080.695921964943,1427.8181237663605,4158.256090575917,9030.695921964943,1427.8181237663605,4758.256090575927,8980.695921964943,1427.8181237663605,4108.256090575917,8930.695921964943,1427.8181237663605,4808.256090575923,8880.695921964943,1427.8181237663605
99.476,4423.487702645549,9670.159517228603,1455.4837077639809,4373.487702645549,9620.159517228603,1455.4837077639809,4473.487702645549,9570.159517228603,1455.4837077639809,4323.487702645549,9520.159517228603,1455.4837077639809,4523.487702645551,9470.159517228603,1455.4837077639809,4273.487702645551,9420.159517228603,1455.4837077639809,4573.487702645551,9370.159517228603,1455.4837077639809,4223.487702645551,9320.159517228603,1455.4837077639809,4623.487702645554,9270.159517228603,1455.4837077639809,4173.487702645547,9220.159517228603,1455.4837077639809,4673.487702645554,9170.159517228603,1455.4837077639809,4123.487702645545,9120.159517228603,1455.4837077639809,4723.487702645554,9070.159517228603,1455.4837077639809,4073.487702645545,9020.159517228603,1455.4837077639809,4773.487702645551,8970.159517228603,1455.4837077639809
100.529,4375.508560144699,9793.022517804058,1492.3640433369817,4325.508560144699,9743.022517804058,1492.3640433369817,4425.508560144699,9693.022517804058,1492.3640433369817,4275.508560144699,9643.022517804058,1492.3640433369817,4475.508560144701,9593.022517804058,1492.3640433369817,4225.508560144701,9543.022517804058,1492.3640433369817,4525.508560144701,9493.022517804058,1492.3640433369817,4175.508560144701,9443.022517804058,1492.3640433369817,4575.5085601447045,9393.022517804058,1492.3640433369817,4125.508560144697,9343.022517804058,1492.3640433369817,4625.5085601447045,9293.022517804058,1492.3640433369817,4075.508560144696,9243.022517804058,1492.3640433369817,4675.5085601447045,9193.022517804058,1492.3640433369817,4025.508560144696,9143.022517804058,1492.3640433369817,4725.508560144701,9093.022517804058,1492.3640433369817
101.581,4328.904990765097,9889.605987891557,1501.5828557582813,4278.904990765097,9839.605987891557,1501.5828557582813,4378.904990765097,9789.605987891557,1501.5828557582813,4228.904990765097,9739.605987891557,1501.5828557582813,4428.904990765099,9689.605987891557,1501.5828557582813,4178.904990765099,9639.605987891557,1501.5828557582813,4478.904990765099,9589.605987891557,1501.5828557582813,4128.904990765099,9539.605987891557,1501.5828557582813,4528.904990765102,9489.605987891557,1501.5828557582813,4078.904990765095,9439.605987891557,1501.5828557582813,4578.904990765102,9389.605987891557,1501.5828557582813,4028.9049907650938,9339.605987891557,1501.5828557582813,4628.904990765102,9289.605987891557,1501.5828557582813,3978.9049907650938,9239.605987891557,1501.5828557582813,4678.904990765099,9189.605987891557,1501.5828557582813
102.635,4274.745125430094,9.11128293722868,1520.0189528687406,4224.745125430094,9959.111282937229,1520.0189528687406,4324.745125430094,9909.111282937229,1520.0189528687406,4174.745125430094,9859.111282937229,1520.0189528687406,4374.745125430096,9809.111282937229,1520.0189528687406,4124.745125430096,9759.111282937229,1520.0189528687406,4424.745125430096,9709.111282937229,1520.0189528687406,4074.745125430096,9659.111282937229,1520.0189528687406,4474.7451254301,9609.111282937229,1520.0189528687406,4024.7451254300927,9559.111282937229,1520.0189528687406,4524.7451254301,9509.111282937229,1520.0189528687406,3974.7451254300913,9459.111282937229,1520.0189528687406,4574.7451254301,9409.111282937229,1520.0189528687406,3924.7451254300913,9359.111282937229,1520.0189528687406,4624.745125430096,9309.111282937229,1520.0189528687406
103.688,4222.991118427126,116.40262452885509,1529.2362369963007,4172.991118427126,66.40262452885509,1529.2362369963007,4272.991118427126,16.402624528855085,1529.2362369963007,4122.991118427126,9966.402624528857,1529.2362369963007,4322.991118427128,9916.402624528857,1529.2362369963007,4072.9911184271273,9866.402624528857,1529.2362369963007,4372.991118427128,9816.402624528857,1529.2362369963007,4022.991118427128,9766.402624528857,1529.2362369963007,4422.991118427131,9716.402624528857,1529.2362369963007,3972.991118427124,9666.402624528857,1529.2362369963007,4472.991118427131,9616.402624528857,1529.2362369963007,3922.991118427122,9566.402624528857,1529.2362369963007,4522.991118427131,9516.402624528857,1529.2362369963007,3872.991118427122,9466.402624528857,1529.2362369963007,4572.991118427128,9416.402624528857,1529.2362369963007
104.743,4168.090755965316,222.03456891700625,1529.2362369963007,4118.090755965316,172.03456891700625,1529.2362369963007,4218.090755965316,122.03456891700624,1529.2362369963007,4068.090755965316,72.03456891700625,1529.2362369963007,4268.090755965318,22.03456891700625,1529.2362369963007,4018.090755965317,9972.034568917006,1529.2362369963007,4318.090755965318,9922.034568917006,1529.2362369963007,3968.090755965318,9872.034568917006,1529.2362369963007,4368.0907559653215,9822.034568917006,1529.2362369963007,3918.090755965314,9772.034568917006,1529.2362369963007,4418.0907559653215,9722.034568917006,1529.2362369963007,3868.090755965313,9672.034568917006,1529.2362369963007,4468.0907559653215,9622.034568917006,1529.2362369963007,3818.090755965313,9572.034568917006,1529.2362369963007,4518.090755965318,9522.034568917006,1529.2362369963007
105.796,4111.25356424836,340.07932672277093,1538.453011131062,4061.25356424836,290.07932672277093,1538.453011131062,4161.25356424836,240.07932672277093,1538.453011131062,4011.25356424836,190.07932672277093,1538.453011131062,4211.253564248362,140.07932672277093,1538.453011131062,3961.253564248361,90.07932672277092,1538.453011131062,4261.253564248362,40.07932672277093,1538.453011131062,3911.2535642483617,9990.079326722773,1538.453011131062,4311.253564248365,9940.079326722773,1538.453011131062,3861.253564248358,9890.079326722773,1538.453011131062,4361.253564248365,9840.079326722773,1538.453011131062,3811.2535642483567,9790.079326722773,1538.453011131062,4411.253564248365,9740.079326722773,1538.453011131062,3761.2535642483567,9690.079326722773,1538.453011131062,4461.253564248362,9640.079326722773,1538.453011131062
106.848,4054.647286453305,458.2279897667468,1547.6692749922404,4004.647286453305,408.2279897667468,1547.6692749922404,4104.647286453305,358.2279897667468,1547.6692749922404,3954.647286453305,308.2279897667468,1547.6692749922404,4154.647286453307,258.2279897667468,1547.6692749922404,3904.647286453306,208.2279897667468,1547.6692749922404,4204.647286453307,158.22798976674676,1547.6692749922404,3854.647286453307,108.22798976674676,1547.6692749922404,4254.647286453311,58.22798976674676,1547.6692749922404,3804.647286453304,8.22798976674676,1547.6692749922404,4304.647286453311,9958.227989766749,1547.6692749922404,3754.6472864533016,9908.227989766749,1547.6692749922404,4354.647286453311,9858.227989766749,1547.6692749922404,3704.6472864533016,9808.227989766749,1547.6692749922404,4404.647286453307,9758.227989766749,1547.6692749922404
107.902,4012.466961341313,557.0162338204682,1566.1002707709213,3962.466961341313,507.0162338204682,1566.1002707709213,4062.466961341313,457.0162338204682,1566.1002707709213,3912.466961341313,407.0162338204682,1566.1002707709213,4112.466961341314,357.0162338204682,1566.1002707709213,3862.4669613413134,307.0162338204682,1566.1002707709213,4162.466961341314,257.0162338204682,1566.1002707709213,3812.4669613413134,207.0162338204682,1566.1002707709213,4212.466961341318,157.0162338204682,1566.1002707709213,3762.466961341311,107.0162338204682,1566.1002707709213,4262.466961341318,57.01623382046819,1566.1002707709213,3712.466961341309,7.016233820468187,1566.1002707709213,4312.466961341318,9957.016233820468,1566.1002707709213,3662.466961341309,9907.016233820468,1566.1002707709213,4362.466961341314,9857.016233820468,1566.1002707709213
108.956,3952.929305573232,673.6218519695103,1566.1002707709213,3902.929305573232,623.6218519695103,1566.1002707709213,4002.929305573232,573.6218519695103,1566.1002707709213,3852.929305573232,523.6218519695103,1566.1002707709213,4052.9293055732337,473.6218519695103,1566.1002707709213,3802.929305573233,423.6218519695103,1566.1002707709213,4102.929305573234,373.6218519695103,1566.1002707709213,3752.9293055732337,323.6218519695103,1566.1002707709213,4152.929305573238,273.6218519695103,1566.1002707709213,3702.92930557323,223.62185196951032,1566.1002707709213,4202.929305573238,173.62185196951032,1566.1002707709213,3652.929305573228,123.62185196951032,1566.1002707709213,4252.929305573238,73.62185196951032,1566.1002707709213,3602.929305573228,23.62185196951032,1566.1002707709213,4302.929305573234,9973.62185196951,1566.1002707709213
110.026,3898.997675290803,779.7264175117016,1566.1002707709213,3848.997675290803,729.7264175117016,1566.1002707709213,3948.997675290803,679.7264175117016,1566.1002707709213,3798.997675290803,629.7264175117016,1566.1002707709213,3998.9976752908046,579.7264175117016,1566.1002707709213,3748.997675290804,529.7264175117016,1566.1002707709213,4048.997675290805,479.7264175117016,1566.1002707709213,3698.9976752908046,429.7264175117016,1566.1002707709213,4098.997675290809,379.7264175117016,1566.1002707709213,3648.997675290801,329.7264175117016,1566.1002707709213,4148.997675290809,279.7264175117016,1566.1002707709213,3598.997675290799,229.7264175117016,1566.1002707709213,4198.997675290809,179.72641751170158,1566.1002707709213,3548.997675290799,129.72641751170158,1566.1002707709213,4248.997675290805,79.72641751170158,1566.1002707709213
111.082,3855.985179498412,864.6780452877283,1566.1002707709213,3805.985179498412,814.6780452877283,1566.1002707709213,3905.985179498412,764.6780452877283,1566.1002707709213,3755.985179498412,714.6780452877283,1566.1002707709213,3955.985179498414,664.6780452877283,1566.1002707709213,3705.985179498413,614.6780452877283,1566.1002707709213,4005.9851794984143,564.6780452877283,1566.1002707709213,3655.985179498414,514.6780452877283,1566.1002707709213,4055.985179498418,464.6780452877283,1566.1002707709213,3605.98517949841,414.6780452877283,1566.1002707709213,4105.985179498418,364.6780452877283,1566.1002707709213,3555.9851794984083,314.6780452877283,1566.1002707709213,4155.985179498418,264.6780452877283,1566.1002707709213,3505.9851794984083,214.6780452877283,1566.1002707709213,4205.985179498414,164.6780452877283,1566.1002707709213
112.137,3807.140789447063,986.7092421650888,1593.74293036906,3757.140789447063,936.7092421650888,1593.74293036906,3857.140789447063,886.7092421650887,1593.74293036906,3707.140789447063,836.7092421650887,1593.74293036906,3907.140789447065,786.7092421650887,1593.74293036906,3657.140789447064,736.7092421650887,1593.74293036906,3957.140789447065,686.7092421650887,1593.74293036906,3607.140789447065,636.7092421650887,1593.74293036906,4007.140789447069,586.7092421650887,1593.74293036906,3557.1407894470613,536.7092421650887,1593.74293036906,4057.140789447069,486.7092421650887,1593.74293036906,3507.1407894470594,436.7092421650887,1593.74293036906,4107.140789447069,386.7092421650887,1593.74293036906,3457.1407894470594,336.70924216508865,1593.74293036906,4157.140789447066,286.70924216508865,1593.74293036906
113.19,3748.4248949302114,1103.7100467830896,1593.74293036906,3698.4248949302114,1053.7100467830896,1593.74293036906,3798.4248949302114,1003.7100467830896,1593.74293036906,3648.4248949302114,953.7100467830896,1593.74293036906,3848.424894930213,903.7100467830896,1593.74293036906,3598.4248949302123,853.7100467830896,1593.74293036906,3898.4248949302137,803.7100467830896,1593.74293036906,3548.424894930213,753.7100467830896,1593.74293036906,3948.424894930217,703.7100467830896,1593.74293036906,3498.4248949302096,653.7100467830896,1593.74293036906,3998.424894930217,603.7100467830896,1593.74293036906,3448.424894930208,553.7100467830896,1593.74293036906,4048.4248949302178,503.7100467830896,1593.74293036906,3398.424894930208,453.7100467830896,1593.74293036906,4098.424894930215,403.7100467830896,1593.74293036906
114.244,3684.6263974879103,1231.4761687256396,1593.74293036906,3634.6263974879103,1181.4761687256396,1593.74293036906,3734.6263974879103,1131.4761687256396,1593.74293036906,3584.6263974879103,1081.4761687256396,1593.74293036906,3784.626397487912,1031.4761687256396,1593.74293036906,3534.626397487911,981.4761687256396,1593.74293036906,3834.626397487913,931.4761687256396,1593.74293036906,3484.626397487912,881.4761687256396,1593.74293036906,3884.626397487916,831.4761687256396,1593.74293036906,3434.6263974879084,781.4761687256396,1593.74293036906,3934.626397487916,731.4761687256396,1593.74293036906,3384.6263974879066,681.4761687256396,1593.74293036906,3984.6263974879166,631.4761687256396,1593.74293036906,3334.6263974879066,581.4761687256396,1593.74293036906,4034.6263974879134,531.4761687256396,1593.74293036906
